Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Vrukshasana,istockphoto-506106727-612x612.jpg,315.8313193544929,41.59557791621742,42.847037210899536,26.116961621914783,186.1937401218393,51.68173096161665,3.718237278565445,19.61009239410202,91.06991564711772,171.7461488544376,237.86786492227293,307.97160376105046,190.15487858627816,151.2499436091523,1
Vrukshasana,istockphoto-514717606-612x612.jpg,160.89659480622032,227.0729322046735,186.74212499016863,171.86366510159436,321.4550255784804,181.9805428126176,346.7579369511994,337.0877632756212,309.1593712733232,136.8366645631989,170.64702074990674,323.42696902148066,206.7608123837086,164.74123736754072,1
Vrukshasana,istockphoto-532386442-612x612.jpg,212.35481102582784,152.3072247970633,180.8656670564173,167.68254397293984,26.542774436554662,188.19160248419075,50.44506106382502,356.5636271191864,49.54049365436166,249.71201054625152,173.82670115731713,42.19897943174454,170.99149625797486,188.64110247817257,1
Vrukshasana,istockphoto-589554884-612x612.jpg,150.1929982581037,224.72973889350584,181.23588475004587,178.13600234399183,324.96426077727887,181.79927572413408,335.1743907082628,345.51023740611555,305.16096261399895,127.88868749669028,172.95667909884222,319.692151083765,201.4854433170634,164.55590394218197,1
Vrukshasana,istockphoto-664637316-612x612.jpg,313.3870747225416,41.44606915236666,18.21216678035181,13.452652638498789,178.55979336413552,26.250109260823116,11.9197479511311,30.65531431425033,59.82326161862592,180.8665277567456,242.6726139407361,294.67686317033707,197.5431819654074,153.50706430342169,1
Vrukshasana,istockphoto-683158620-612x612.jpg,226.78394146885455,129.37819305311288,186.5571468015405,186.53480981370257,184.26868182495997,303.32534897012266,1.519649501751934,338.72448052995594,64.82795902778639,174.8975122034674,114.2390351265791,47.79270236571328,169.77694528932196,187.91319129926543,1
Vrukshasana,istockphoto-800405792-612x612.jpg,301.6034961086864,22.98871680208064,7.340744774838695,55.25080342211493,221.9335144988741,170.73309872815483,346.0093327107098,5.013201433108883,102.54896098989374,158.86461903394718,183.30800838368776,318.3177811683349,206.88749327714487,181.4062950910884,1
Vrukshasana,Screenshot 2024-02-21 120831.png,319.9341643405601,37.47663813670783,20.100295349825448,26.54721869103285,328.75303654561776,175.24596095379505,329.9094026256174,355.3903640390713,73.79585942741093,118.6372965102235,182.90060223473645,309.7711901905933,200.99852206925036,166.82021120331336,1
Vrukshasana,v1.jpeg,137.26050191114126,222.3426093170945,174.51640955553555,174.02074648927328,327.9946167919165,177.97033643501243,333.0087394086771,356.9181346548073,303.3010623911973,117.86372549642402,178.13297533399177,308.88449643371456,192.5114137268343,171.0034288007098,1
Vrukshasana,v13.jpeg,317.12109639666147,43.06941255883301,38.29016319224307,30.133886431724683,183.63882873685287,28.91834804318629,13.186918667983424,31.78809935291867,90.00000000000001,173.84708578879872,235.48006237367136,309.5596679689945,190.16816475942252,147.24633285968042,1
Vrukshasana,v17.jpeg,327.3515591500302,36.86989764584401,34.79808557379678,37.60599135740172,337.2665882733124,170.2324383570335,320.5151759352937,351.2376524894253,93.3664606634298,119.40303156899996,187.67447951689397,304.5792876032055,205.6698774668669,168.62881047927735,1
Vrukshasana,v18.jpeg,303.2094990979686,50.264946754605816,37.94097022525174,26.155384556104025,179.58151237253162,35.393128670677484,2.740790594182564,32.234434218941374,89.18542295024028,179.19547384814814,247.7020683055729,307.33080672182086,197.1027289690524,155.7134199294047,1
Vrukshasana,v2.jpeg,316.87787744728536,42.52121089142167,17.86129310341956,26.7196952806741,326.30993247402023,179.107151039423,327.6745981820707,1.4367793800384472,69.60936977955511,115.83675422400157,184.12281914222515,313.4234499448163,196.9688321287485,166.75436644481448,1
Vrukshasana,v21.jpeg,320.5472995874218,37.96590863860873,40.57737489430126,19.033004132497837,188.8242691538285,55.454835077753486,351.9708740950032,24.370580220280907,80.30945681641539,167.8942366743574,241.7625544618327,313.5447620216641,187.236922025968,165.27568977688836,1
Vrukshasana,v22.jpeg,118.41266144307258,237.3690615259255,164.35775354279127,171.99807590966756,311.81061182208566,176.82016988013575,334.0165432280312,4.516355660921464,289.96432717825485,112.91725141509798,187.9434718105904,300.9637565320735,188.9726266148964,176.30954879858956,1
Vrukshasana,v29.jpeg,119.94267951983484,233.93407821556823,170.93686632613478,164.1558531622731,184.7993686107877,53.20317700827412,1.1618456127774297,14.250536144687452,292.8233870371775,176.4049903389909,243.7054156984836,310.5689606870865,186.8837037356798,167.65080229659557,1
Vrukshasana,v31.jpeg,165.93758212571112,191.6893691754392,188.47222783141743,184.20535700170856,328.90795891184354,175.74574404201348,333.04944897476884,351.37562568439057,322.00126755749534,127.2731218750864,178.37901497215282,318.9451862290376,199.8354610970249,171.67492332148709,1
Vrukshasana,v32.jpeg,135.36493633573065,230.67924971638493,172.23483398157467,174.4707388926025,329.50185332546863,178.9254103384117,320.5627032593397,358.95164741470256,302.19573393471325,122.6192430711928,179.92262559799693,309.5596679689945,193.7101469348769,170.1717526871398,1
Vrukshasana,v33.png,316.872588443376,45.0,35.463870240494174,33.996459148250494,186.8468222981809,42.88117616321016,358.16813682156084,25.641005824305285,87.95459151111277,165.8892066224859,237.82071973114589,311.8201698801358,183.57633437499737,154.6662959297573,1
Vrukshasana,v35.png,146.30993247402023,208.07248693585296,181.46880071438585,188.32565033042684,331.2873633946235,173.32259782195877,322.00126755749534,353.7715580306366,313.60281897270363,121.6425412459862,184.5115754961365,307.56859202882754,199.9289656931861,171.4912966837297,1
Vrukshasana,v37.jpeg,126.06759035054822,224.08229711938097,164.35775354279127,178.162917691903,327.7521197502076,179.60970781129427,332.2782646715372,351.0273733851036,297.48275405769704,120.6997225508144,179.94743507941453,311.017479428171,198.90075790568704,170.7857843586147,1
Vrukshasana,v38.jpeg,161.565051177078,199.1439352445074,179.14569940765375,184.75638017504795,187.46781565933708,27.37947070487232,9.741718674390214,38.13885902387917,315.85263468581866,186.07155347159176,241.6709624386919,314.9384578329982,193.56772021333728,163.55923474686048,1
Vrukshasana,v41.jpeg,148.6864567298103,214.78232374360988,178.62378953743337,177.8041516502443,329.9314171781376,175.1711542313273,330.0875876614559,345.42185216266785,308.2901631922431,118.43200578024572,181.91142625550145,318.758555685472,208.7118480807073,172.46636046545837,1
Vrukshasana,v45.jpeg,123.75645889778684,235.85356734272415,57.825674376476215,72.62204895386289,320.7304507312678,178.5750257274846,336.08201259279394,346.4082359383936,135.0,105.71857293894098,184.58261297395936,313.6677801461304,147.70918804063757,220.4437837971317,1
Vrukshasana,v47.jpeg,122.89434397324052,237.03407848755728,166.8620992816748,168.59552012085297,326.0067830303061,178.22960319454592,333.9754590100527,353.56045971442285,288.58215432706334,115.99129287936148,182.25457496593503,310.23635830927384,197.4369833279322,172.79282992196798,1
Vrukshasana,v5.jpeg,308.50065372034544,46.33221985386964,32.10625595511785,28.41266144307258,180.265256343376,30.621789038372867,359.1473263343316,35.406865737269655,85.17314121887702,179.1574757392596,246.9295877501754,308.2901631922431,197.1877776313218,166.49573548348505,1
Vrukshasana,v50.jpeg,145.3448574814752,214.15352176186295,185.32793644493043,174.28940686250036,183.89301875488184,39.853408164614166,356.1392673751168,29.999905337629755,307.380254429504,176.06028542863288,245.89776549883888,320.7927964950321,188.3141178391501,172.98485078300246,1
Vrukshasana,v51.jpeg,132.39743779750015,213.33760306195316,174.6626000115573,181.34864254343327,330.25511870305775,168.39974109942494,331.10458201905226,346.0567690794463,304.5899272408842,129.48098664038045,183.3207453155217,320.71059313749964,206.15317033770788,169.89472976795557,1
Vrukshasana,v53.jpeg,120.96375653207352,236.80988295702824,168.27488798483492,161.0350950516111,306.8121979880955,172.5685920288275,338.04018658291284,6.487714718322522,287.1381952471057,118.82784098421745,181.59114027119455,312.23614262908745,184.3382667914282,173.07988016344422,1
Vrukshasana,v55.jpeg,152.59878392944762,206.94680530246384,187.0420391737294,171.2515129878107,187.27214385258907,51.01966712488567,358.35790632259125,25.875584323238616,308.11770862910095,178.53696809142565,234.22949794518675,322.8152935467669,191.1720528174224,168.7476953321028,1
Vrukshasana,v56.jpg,138.48668890933388,222.757186216984,172.61445139818497,178.30729038878235,321.3574911957203,183.07832861546612,329.53828699316614,357.18061240626093,301.162377574367,112.22429922721864,173.41989990664973,309.7568565759676,190.0527287311095,166.30010304755467,1
Vrukshasana,v58.jpg,111.84291995624392,247.66826709992324,166.21724203788665,158.09563136100672,182.4059705166453,54.59246795913273,0.9120734578813644,14.805307248095351,282.3289501967473,180.2677353387022,234.52171624705056,311.09950625761815,190.50241398321288,170.30834693075462,1
Vrukshasana,v59.jpg,317.3187359464093,39.790377303304695,45.77366996874888,38.07939352939307,183.46635139834487,28.351195240739067,5.772788657579888,35.70165775248352,101.43096266897724,172.74870496775006,241.4547902074999,314.2133014242696,186.25320049808232,152.08836912486353,1
Vrukshasana,v60.jpg,166.66721642943614,201.73586203616048,184.2980172615073,185.3220439051097,306.8330040388934,174.34329243798632,332.9807001781862,2.640359629607779,317.8099819898692,124.28603637011524,179.86325615578195,320.5389962524459,186.97528454541,169.38691467101333,1
Vrukshasana,v61.jpg,133.80183158706552,221.35930740136067,170.28274315259648,180.8723667642645,331.9178494144642,172.81355954718245,325.7086618638634,351.7423808358487,302.5240481610143,116.2663037445978,186.6768213803064,312.82525588538994,201.0026399781347,173.30679984549738,1
Vrukshasana,v62.jpg,160.53466264008958,189.87860325216008,181.39612284229725,192.57893523749303,311.87192939281096,183.9919470196711,327.2264201247172,9.759716288725372,318.20279896189425,116.0499660532938,181.3726116550832,308.37589446294686,182.6084976648795,174.88117361799382,1
Vrukshasana,v63.jpg,298.6756931496186,54.19860184844419,42.85348682358709,31.656000244290656,184.45440021309923,55.29943647397839,359.3649563121907,18.50372298208145,96.1727802344899,171.4313766668532,241.77717056968663,313.12224810691293,190.2776719970016,155.62158582639358,1
Vrukshasana,v64.jpg,312.7988650852858,43.76421610048208,39.5423500003228,30.611502896683312,188.0758963348383,45.67144940024844,359.3986280009628,21.077494116986745,90.52689134088992,170.7336785888288,237.5992947523514,312.2701329125337,190.09613612665436,158.22354977876873,1
Vrukshasana,v65.jpg,148.88066958471072,211.15863938431207,184.95265281346244,177.33699923393286,183.6362090201561,61.97876392429511,359.32634966626216,23.721323672143544,307.0224535639881,176.4066529726062,231.51980175165696,329.1189213030564,187.79997381998945,166.30226086313778,1
Vrukshasana,v7.jpeg,149.03624346792648,212.92471141680647,178.492564241225,186.50895644050252,330.8739052939616,181.0362447692521,327.0196195933034,351.0195589034945,310.2720121811578,122.83612862657914,179.9063795285595,310.5813795330108,200.90177949487497,170.7066914006029,1
Vrukshasana,v8.jpeg,121.72673028585692,233.130102354156,162.87929870421178,170.18521332794774,297.9534020730079,176.8152652594053,337.5205656028969,5.900893286388844,290.6546043761199,128.14668167545847,186.98848972998348,307.23483398157464,189.24288772139053,177.2072976342867,1
Vrukshasana,v9.jpeg,135.0,234.9747720795852,173.7052991373562,176.4705095241837,326.20905972698586,176.98721249581666,332.89187712919824,344.8679820169141,294.5302317274775,118.09611034899562,181.8003594142384,319.2031573787247,206.9238927034267,169.80086135743704,1
ArdhaChandrasana,1.jpg,172.49960436827016,187.4855587232852,94.15630391284408,106.50805907711975,179.45025914393435,187.0215726410952,260.4919269291754,90.09366094288798,178.059356551187,177.52600100755575,160.0,287.34211397483523,137.3114645082431,322.8068137449493,0
ArdhaChandrasana,2.jpg,118.28080952703039,196.7087582285641,117.20817651835785,20.0,169.4677837601171,182.0779415069481,267.7039650629044,105.6124947381308,165.55401168309984,68.38831404220038,173.16264840765328,326.7871683875077,31.961928341608974,224.16349478074585,0
ArdhaChandrasana,3.jpg,175.66207380885425,183.51722117943868,77.65846328076586,79.94276083009945,177.9163924626816,190.8915248651032,257.1444038266168,91.44792624598918,176.24177089227413,160.0,289.5999035215051,289.3279754916677,135.47985293061322,329.1480136390725,0
ArdhaChandrasana,4.png,164.4121872386372,170.0,71.33409656762798,112.2538390644768,182.9376087853103,170.0,247.54544450199268,103.59818220284234,217.08757687004754,170.5004921969057,288.74979607242494,306.0071299118511,119.722993373346,323.7884367443894,0
ArdhaChandrasana,5.jpeg,162.91691305263723,170.0,79.83583036415489,107.95077066244106,177.37187454242377,190.0024631656493,241.85363753746907,40.7833049308439,175.2363583092738,167.04182096610307,160.0,292.98871680208066,123.1610945441446,302.973745350189,0
ArdhaChandrasana,v1.jpeg,166.20536380878588,196.8086916262069,122.8113667980681,89.42082110407931,170.0,182.8291758376303,253.6157295586867,116.767274635827,185.29586364502924,63.027156566356254,160.0,339.2531230976532,40.040551310491615,239.7361176948798,0
ArdhaChandrasana,v10.jpeg,158.81600827422238,190.49456689959132,85.11692384866062,98.2870766997938,170.0,181.6252573445313,262.0164144646826,87.26939702666336,167.79391706661954,160.0,290.2615068003689,291.904625398244,140.9351712309518,331.1744469117808,0
ArdhaChandrasana,v11.jpeg,105.02027466442966,187.3452777511641,145.15486743571702,92.33298230196982,176.7801588674266,170.0,256.7072938299185,110.09938787932596,207.34987578006988,98.32009239991416,160.0,306.869897645844,85.31037492732794,307.6303906822028,0
ArdhaChandrasana,v12.jpeg,166.9688425373277,188.7073702715204,103.32453126189074,89.58977469831648,170.0,183.98591869646253,263.94127943965634,104.4440357244922,164.98622614345285,59.018242909450834,180.35367315924648,288.6049654738023,26.965714432870133,228.20386530431065,0
ArdhaChandrasana,v13.jpeg,170.0,187.1820757206478,79.94422393893613,98.44667323569843,178.88048103372412,180.09987633029502,245.6922106377971,105.339156187749,184.28589385876649,168.5836490385587,288.850462904752,315.0,129.99676710728474,321.38481194498087,0
ArdhaChandrasana,v14.jpeg,174.65483973901945,180.5710353731148,123.64961393455192,84.36405930170655,167.0823672425627,170.0,240.73224116066064,130.91438322002512,179.75824709073189,66.07969036735032,196.8795287755132,300.0,32.50752442263891,247.2213061869934,0
ArdhaChandrasana,v15.jpeg,172.51004731536756,170.0,110.6997033711454,78.39358489664288,170.0,182.64254529406472,260.7958519291935,108.17109593236736,116.20796961383947,63.067854223742565,184.48247105483708,322.3190193755904,0.0,235.4914770123316,0
ArdhaChandrasana,v16.jpeg,164.5293327083222,187.12501634890185,81.18229257648709,116.565051177078,171.0975191770135,183.90049374238188,316.34259591385216,68.38139865650103,180.0,185.56974339257425,160.0,290.788994780765,133.44757752982756,330.0,0
ArdhaChandrasana,v17.jpeg,169.18166054576315,170.0,81.88508069809345,106.93579735018764,187.5666862547952,183.09405805891717,246.05165114841043,105.57488401507264,179.41203658537077,165.87436289693431,289.9572428575559,300.3892938514591,126.38123829550784,328.9258109650435,0
ArdhaChandrasana,v18.jpeg,170.0,188.130102354156,81.96814294596187,100.88552705465874,179.90070065485648,178.79648419069497,257.54313008964624,94.91818176508721,173.08877288097534,170.81221796766695,276.89461395622897,300.0,124.08916663524705,314.6537407698559,0
ArdhaChandrasana,v19.jpeg,190.704006749278,195.00131846047148,110.4031849024538,77.05349048436305,176.76523781272567,176.6501532292555,263.32341796408923,154.411996499384,157.20807617123168,65.874108870743,196.0135471783134,300.0,92.5949477019629,237.6604918717603,0
ArdhaChandrasana,v2.jpeg,169.5085229876684,192.46836914558415,125.29334759066026,77.73754471905788,186.49023272498235,183.01835128155108,239.38878213316866,124.86790550759324,185.40783796248198,39.67483700948582,126.01453051376072,277.6960517220166,32.64756396621338,240.7291864384605,0
ArdhaChandrasana,v20.jpeg,182.12109639666144,176.05481377096245,82.85122617536474,111.41017177575173,170.0,180.9569211316412,244.5495868543527,112.26917608245373,187.75926106332795,148.09804612589264,289.60733147644265,304.278030940609,114.38484038422136,324.8513273428081,0
ArdhaChandrasana,v21.jpeg,174.79487559500038,170.0,93.25345138292914,105.37745204060032,190.39550427208536,170.0,269.64980944344273,97.56582762957048,181.6032800646805,86.3169009321359,183.88790956083307,320.5817632706543,37.38404484208797,219.54110993860724,0
ArdhaChandrasana,v22.jpeg,181.991075940167,182.20259816176585,125.7519153181737,73.17652784960254,170.0,182.88296345253957,252.7016573873156,118.49563861824498,170.8163444314044,59.82647997035567,181.936197387005,323.13010235415595,35.00593067853281,239.58294232948407,0
ArdhaChandrasana,v23.jpeg,179.41176831153564,188.0428942335053,98.78697523038231,79.63227177907487,181.68468431789628,168.74613832998327,247.3439815479288,122.31924102713248,180.90096944228463,75.54205243000305,191.67486880975085,311.80498682788635,39.13178884869748,241.3765012795632,0
ArdhaChandrasana,v24.jpeg,177.61405596961117,184.9255155193897,77.20634465712114,160.0,183.96926345671952,183.02323645535924,243.75865034784223,68.29375224436501,189.85556091681428,174.4623154115672,160.0,315.68341624956673,126.86989764584402,325.5915277479714,0
ArdhaChandrasana,v25.jpeg,177.0839685752684,189.46232220802565,92.01966914672248,115.86635679409451,170.0,191.6430437179416,245.77225468204583,103.23752687441716,164.1022720120223,160.0,289.7508532278091,324.38551826004306,133.8021078368924,326.30993247402023,0
ArdhaChandrasana,v26.jpeg,171.76340003705312,188.48432213497043,93.52203454664554,105.16780152988224,182.46811791382856,184.28915332881903,268.8201811865719,81.80945908227669,169.05500386171045,179.20427644726072,160.0,314.78621077012286,138.47671080280944,317.01205686541414,0
ArdhaChandrasana,v27.jpeg,167.52489028779104,194.48976259388445,111.4311672762332,82.3061814221345,169.01934998982648,176.4712287806335,274.0364314213097,96.5650981466078,163.79065559346003,72.13798987476149,171.2496167429399,300.0,35.04529313495819,231.3983314289448,0
ArdhaChandrasana,v28.jpeg,165.75864125255222,170.0,77.80633316960312,106.67035803552696,178.35297133874124,185.72322726728677,232.0147691404492,121.33150359708438,177.8094261359618,159.07549825507886,293.2919712124787,300.0,125.75818647810057,332.4148560659122,0
ArdhaChandrasana,v29.jpeg,167.40293662936728,182.38594403038883,139.85985164598554,116.565051177078,182.02374383923416,191.59491286212983,243.6860871373147,106.3976181261021,241.78237009294662,174.11181585112803,160.0,290.2785299915277,122.33747025085601,329.08357822620843,0
ArdhaChandrasana,v3.jpeg,166.57528193219102,193.55945187053408,67.61554139088646,61.26909000575999,183.3327374304123,172.73888941889274,232.66770088833323,118.08972638947544,187.5803729381236,167.1920542879703,305.9334972601838,300.0,118.9176405481316,325.41401085942607,0
ArdhaChandrasana,v30.jpeg,174.80557109226518,194.9253624619482,80.1806993612421,104.84170929845192,170.0,186.63359134036557,246.0210927209745,101.06585806212965,175.47162676178843,176.14799350656207,160.0,300.0,132.11642742613208,330.2072315101107,0
ArdhaChandrasana,v32.jpeg,185.72783532160545,185.1944289077348,114.19843801641136,90.5161642297648,170.0,182.69555091480365,257.4425343201209,112.10729456371872,175.793331491905,71.25058792674929,160.0,292.4280519286686,34.28043631195105,230.5435344652661,0
ArdhaChandrasana,v33.jpeg,110.12578547438916,188.4269690214807,46.10054213257258,107.7004277886672,179.02375384735183,192.1283879357088,242.714062246326,104.99352868225009,181.70981404414155,168.245250301199,283.51551166354875,327.0947570770121,121.81170165277346,290.0578556379583,0
ArdhaChandrasana,v34.jpeg,176.77547739348012,170.0,128.3407927338632,76.27684510709418,143.51094445641164,184.28915332881903,270.8506908679593,100.0156444041096,177.73268618447693,69.92209720833094,170.36246188706903,331.6000136793915,40.62513188093244,222.49610939314024,0
ArdhaChandrasana,v35.jpeg,170.0,189.9394814562206,112.09968298671743,76.90015691773371,184.86162819437817,179.18971437979215,243.9186315573137,124.08181743993728,169.53793471476226,58.51215622208714,196.98473253198856,300.0,96.46378847245819,243.23436721818612,0
ArdhaChandrasana,v36.jpeg,173.15722658736905,184.73907231851297,115.5138704275342,117.92392097374079,184.51398845800128,179.534190917235,259.07636770109315,110.90372869650577,177.4588340827398,64.48612957246576,187.1682747623607,328.79781047262435,37.410982803725815,231.82437951092797,0
ArdhaChandrasana,v37.jpeg,169.26733544334422,149.97748572272673,77.87898454741425,100.99335624008778,180.0935440467017,190.0935213615226,260.40686573726964,89.06211734136676,182.48955292199915,185.5820533696244,160.0,301.1593045083444,137.343896410161,327.1313210666325,0
ArdhaChandrasana,v38.jpeg,171.55247275209155,182.1961071932297,76.44432496008471,113.573220431109,151.0164799399277,181.52587662698696,246.32794186976008,105.51770063881357,180.22766415088384,160.0,160.0,325.91898932535446,116.38554667876978,318.07363090017174,0
ArdhaChandrasana,v39.jpeg,179.41536947929484,184.08561677997488,124.07051199781964,69.67686317033706,177.3974377975002,182.86240522611172,271.3971810272964,76.63381104758167,177.79740183823418,62.34612503897053,156.81445794422532,258.5034369824142,5.496090244326787,214.140496764678,0
ArdhaChandrasana,v4.jpeg,165.9348921619647,190.91670964033696,99.7051786387427,101.13197667142879,170.0,147.38828297099204,257.01006921277684,94.10547088734737,177.06857372657242,160.0,282.68038349181984,303.8335458058173,140.70312767324157,325.2553645121244,0
ArdhaChandrasana,v40.jpeg,171.86989764584402,170.0,112.63261718008292,71.10669471907757,172.27047851418024,178.63502449628092,266.02750405924934,103.81469856794656,163.484371975169,63.87274389266371,172.867174494882,321.9200018056955,29.172802517944326,224.98158284232088,0
ArdhaChandrasana,v41.jpeg,175.4057466687336,191.888658039628,111.64566771624102,72.03467819676764,181.3875157474432,180.38539180773304,256.0125142751845,128.25143290795913,145.24592476158324,60.81266999705787,185.47354697193,316.22287689593725,28.10488946570161,237.19796955715825,0
ArdhaChandrasana,v42.jpeg,169.83583036415487,196.6992442339936,95.56944300051794,96.00900595749452,170.0,170.0,245.85813934126392,106.4945956106696,176.9635324272951,162.75097946361487,277.79891656574057,315.0,119.86430086866773,319.53777250790665,0
ArdhaChandrasana,v43.jpeg,168.42622363754228,170.0,85.13076841818973,109.89018680125793,150.62059879111314,184.16025510246064,262.4210273430018,89.82718429831174,182.1467969036293,182.43148111154767,285.05832572974543,321.9165492851431,139.1583922791855,315.47655125984846,0
ArdhaChandrasana,v44.jpeg,170.0,188.130102354156,129.84974187233584,81.2538377374448,170.5059701142411,180.40066325579213,256.2161660780784,116.80487863084014,178.18169703554815,72.01618972386528,189.28812330457464,300.0,41.49521663597004,238.23133112553103,0
ArdhaChandrasana,v45.jpeg,176.92666748892665,193.1707503651561,118.17459170715242,64.73150793630444,185.83080153916015,177.6537260279116,265.6567600483106,104.40171186335353,152.6511330736026,62.514408505344406,177.91651159236687,285.44388308649917,35.51112510774128,229.34323995168936,0
ArdhaChandrasana,v46.jpeg,170.40778015808598,189.5037958015878,119.4686641141016,72.27165361950348,171.75680725356366,180.85393889940065,250.31048066449185,120.88710539088508,164.05460409907715,58.751845218040565,160.0,312.28801653255505,25.721991280142163,226.1565553447045,0
ArdhaChandrasana,v47.jpeg,182.59898724901888,186.966239852492,113.53893641665223,116.7367390419536,166.71654832611256,176.99847567230086,265.9056173712485,104.08155362115384,171.35580173889915,64.48612957246576,177.93988897627688,276.49077163447566,29.42785557121153,247.83576550377404,0
ArdhaChandrasana,v48.jpeg,174.0938588862295,185.61534970668316,74.71839226530518,104.50016676655255,180.59964849011976,173.99429696401637,232.0703196161561,116.49878974111977,175.0114937671114,161.1090608385202,294.9560422710306,318.0468434794363,113.6990694353958,315.38313350769533,0
ArdhaChandrasana,v49.jpeg,155.34059970977327,170.0,90.62270542165999,85.72880729690189,168.43803714198256,185.52754015165613,267.5104470780009,100.83718966234868,168.84907483149485,79.86937337091756,181.1691393279074,326.7934296849105,43.659613946027015,223.75815592283868,0
ArdhaChandrasana,v5.jpeg,158.86109951062716,169.07560498617278,77.64974504234674,112.97889031681694,170.0,178.6360724683971,232.21007894952209,118.30419819447576,180.78190378295432,160.0,297.55281157671783,298.09031803448,117.3105220978294,327.78754555537625,0
ArdhaChandrasana,v51.jpeg,164.45792653670887,190.94876042432105,72.38137458063171,113.31127226576844,170.0,176.98512848245008,237.99461679191648,112.13866001630632,176.77437164956638,166.12582834327574,297.0213061863092,300.0,112.81885671452932,327.22512267573575,0
ArdhaChandrasana,v52.jpeg,181.65457618639903,186.69501765656236,108.22628196500838,100.26940832414459,170.0,185.71059313749964,249.8199248289017,104.76542310992856,177.87890360333856,157.58880190987318,275.82634202955575,290.53385475612555,122.8218207310666,321.6415650949689,0
ArdhaChandrasana,v53.jpeg,178.98649323585977,186.1155035662854,74.16255469937505,112.93210043758978,177.79622576820864,184.86451443776053,193.82998606449397,115.02184087173279,181.68468431789628,154.89750204201985,160.0,327.11586049392633,98.68352683572948,329.17069253665164,0
ArdhaChandrasana,v55.jpeg,167.2344342189414,191.15092516850515,90.49605496039528,105.82533507019653,181.59114027119455,178.31531568210372,266.9710105751193,158.54413791596178,163.1956838509425,74.24882633654697,186.5491987556568,300.0,0.0,224.63603972981377,0
ArdhaChandrasana,v56.jpeg,170.8376529542783,188.6156481841641,160.0,70.43028917243754,185.8669444176359,181.6226759227193,254.4058456546841,113.14376055524733,167.23972807473157,55.98578699967745,160.0,311.18592516570965,86.71733770215405,238.009007398864,0
ArdhaChandrasana,v57.jpeg,149.25752198309567,186.51980175165696,84.23258931611711,101.38204795451986,150.5040467699005,187.5341026266325,277.4907981458193,104.78272604261568,172.47916418288878,167.15724595605553,279.61057821448577,285.1496723481836,122.0260132798764,323.53837890818096,0
ArdhaChandrasana,v58.jpeg,169.01934998982648,202.08948639716343,118.96766064606402,64.69083560685223,171.2538377374448,183.0475923714325,256.9256693600594,115.36605324976271,164.0164655800893,65.37979626149566,180.1119056770662,319.8777558933864,32.13181873497906,230.84387076452006,0
ArdhaChandrasana,v6.jpeg,160.16407497329428,170.0,83.62928306810599,85.83455236870014,170.0,188.45982210246336,255.88384615220917,96.48842277293832,147.25330221855955,166.8659776936037,272.08677727557074,287.35402463626133,120.68151359580268,330.0,0
ArdhaChandrasana,v7.jpeg,171.5630958685941,170.0,80.27489158099581,108.49990999634876,163.8074150556605,182.01459878787057,250.0521263967393,119.70768832617604,178.65635028172971,92.32246642074205,206.97678822080977,300.0,44.93154629360625,241.8636861040518,0
ArdhaChandrasana,v9.jpeg,158.1063268582716,197.6501242199301,83.60560223477242,82.03866234043669,170.0,170.0,288.5634966302249,82.49225543740312,154.38026538574854,175.8653286262636,160.0,296.6842930018283,135.4688584337035,321.5164045672718,0
BaddhaKonasana,BK_10.jpeg,186.9112271190247,174.3907255535542,4.3474569075596765,1.9414863909143851,344.41559883309554,17.116175525837438,309.32907987894976,46.20183306445212,44.222779349121815,104.03054784225762,274.21909534924845,309.2154953240848,22.68409218240712,4.600095666263282,0
BaddhaKonasana,BK_11.jpeg,198.29787784156736,166.42956561483854,13.671307132195828,9.293308599397117,343.1877270997973,20.0,301.4931922177933,58.50680778220672,55.24408744645863,82.18470645323313,277.99135592681824,300.0,28.04810575455306,343.3855755108736,0
BaddhaKonasana,BK_12.jpg,183.28417644653533,183.96926345671952,359.591629694432,356.49128049148044,347.87517598090545,42.382912370054775,309.0956168029446,40.446232020841386,53.85052976091525,84.08231491879785,280.82667973058307,311.2233604289066,351.8872232514584,24.07033972628093,0
BaddhaKonasana,BK_13.jpg,202.4122489453532,171.18274119575705,20.0,4.19072100821538,348.10307861615195,11.987646257135951,320.01320910635803,56.65591155148568,29.452242708382904,66.66069143833673,298.67975207378424,309.2766354189422,330.0,7.001267557495341,0
BaddhaKonasana,BK_14.jpeg,191.47746351562208,165.5087797578722,12.086250540141483,13.912494676520012,170.0,23.464199898522683,293.35048353171464,52.70158505120808,54.445335615130745,95.65608165411756,267.2736890060938,324.0902769208223,18.901842395759424,353.8800696563524,0
BaddhaKonasana,BK_15.jpg,242.71429644588048,166.61378846922148,20.0,19.91103724953736,345.05183145570965,13.54606188186866,312.76882539196873,19.74333338344069,62.83658123562466,86.77795063348783,285.82071515546755,308.7770370580906,317.23117460803127,255.96375653207352,0
