Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Veerabhadrasana,Veerabhadrasana_48.jpeg,175.16559369373672,182.3613746581756,91.07173480750724,103.85391861154848,182.6025622024998,107.58197294253958,267.3125787951948,93.30089123984416,183.6178788525511,136.21887523513132,263.14488101989946,329.2627078202677,93.00873460898512,264.17597248385493,1
Veerabhadrasana,Veerabhadrasana_5.jpg,175.68397248013437,183.6629432927667,102.22298656689108,98.68625441063772,176.4555110360423,103.60809004179904,252.47195010782772,111.1431654332991,183.13493920751964,117.20957810665104,267.09407900034665,326.3921358315528,77.46110441381562,268.4072083050706,1
Veerabhadrasana,Veerabhadrasana_6.jpg,183.91773771296027,177.1353948975402,112.29096917011005,97.92280109553036,181.3498802557589,103.04258179583428,255.0765254926003,110.58926016050796,186.24703766849012,110.21327143406128,261.3165491908772,329.4149913001179,75.14578386933793,261.1507415292989,1
Veerabhadrasana,Veerabhadrasana_7.jpg,181.7775022807783,192.5712669917234,108.8121919599708,73.17657182856645,256.5263489341257,187.47040601337144,264.7624712592316,89.74028995461913,164.8322371526185,92.8423055931822,226.68813631277175,304.49004345935805,107.19660509397217,267.8997674867117,1
Veerabhadrasana,Veerabhadrasana_8.jpg,180.5637779124308,182.59890422733915,106.07611499753912,86.40690871715405,234.55036790055505,181.974934010882,260.9713398528981,98.20187786950444,174.15652615940687,101.25359445922408,230.9458058907591,290.33618528753647,92.73067600451836,275.5926029999764,1
Veerabhadrasana,Veerabhadrasana_9.jpg,187.2681548554269,181.1057426400697,89.92826823214011,94.09567043481348,185.0148761417486,103.08247743835102,269.1127608942962,100.60117811408236,171.85228443412922,116.92737612279754,251.5334832576756,331.58000516652675,70.18715477872803,256.53253116422115,1
Vrukshasana,1.png,130.42607874009914,219.86024262100935,171.31958157492872,178.40252380275436,182.72631099390628,69.14554196042165,355.35672741688114,17.96013279067942,300.1789319290816,174.64417495714483,238.65764250581216,299.7448812969422,183.9890910323315,169.12325458057222,1
Vrukshasana,download.jpeg,174.4006606634794,204.81419699053515,193.8406954916556,175.59003146852027,188.5184227020148,28.17859010995917,2.9087435290887456,30.5625832187776,318.3274042417266,175.44623202084136,240.42422886274449,311.98721249581666,187.59464336859145,166.69476349390894,1
Vrukshasana,images (1).jpeg,158.26180760404498,196.6874840166889,186.2209499211596,186.0361925649503,324.9977811935902,177.42952483083468,326.68026014856633,357.7745998179424,318.93478205636944,113.67617843865796,176.91382861079353,312.408133294765,193.95947382269335,169.2945159779178,1
Vrukshasana,images (2).jpeg,304.73628473702774,56.30993247402022,39.94397655644998,36.74614885443757,326.692476085948,173.10672757722125,333.2623716956832,358.5243226918506,91.89730303715406,111.4694109348418,182.33440918605635,312.5572446005482,192.0507848834096,161.08841212968454,1
Vrukshasana,images.jpeg,322.9403819233307,32.08973468120634,9.543661988011172,14.555383770530934,329.6208739886316,174.19404265082625,327.74466493470936,354.8224401568486,56.263236657534925,115.40938528325805,186.0945986328628,316.51885039743524,204.38937439253195,168.20700467346924,1
Vrukshasana,istockphoto-1023563042-612x612.jpg,307.6332307418301,61.36107745534631,22.633796205321804,28.6963235401564,305.5289333486048,173.56201274116546,334.1101203582019,3.2988308025717443,77.65080229659557,120.83547913209117,187.1164172525364,304.22752961900073,202.2611343692521,164.6734698928979,1
Vrukshasana,istockphoto-1094418370-612x612.jpg,297.6949733246108,45.15900730551507,20.268916154136814,26.072156162114023,186.0350103375264,47.76430349433235,1.7821957119909368,22.921523666567804,77.6105978053283,170.3912013705067,246.609056089207,317.9576060628734,198.116949450922,164.14935182648964,1
Vrukshasana,istockphoto-1094418632-612x612.jpg,225.0,137.17904980179762,172.91063752298217,184.6507252078834,178.1808880054743,298.40620357092627,7.053775130392485,338.5629863588498,59.46064888728796,184.85173661024865,116.26261669517076,42.51044707800085,171.2779727682519,182.55309619893004,1
Vrukshasana,istockphoto-1177568976-612x612.jpg,187.49585763972988,175.05403345289582,170.93349726018383,165.19912994167802,103.42738456464964,184.66252416144687,17.266802541091632,1.901475378205204,34.69084784404639,209.70002699197445,175.4828962864824,45.0,165.9169558240724,185.39089700616316,1
Vrukshasana,istockphoto-1215515999-612x612.jpg,123.49518467374116,234.62546822064837,171.90224464269704,171.32778457246704,188.5850854225612,30.772676134274494,4.550851347049713,34.41042914193233,295.62985423986675,179.62087713284194,240.3273380681768,316.56113375571755,192.08318819613305,164.2426826758893,1
Vrukshasana,istockphoto-1323684419-640x640.jpg,274.9320874282649,27.919766428108616,18.473740813956805,33.56150578322062,183.45886580104585,42.20329149672416,356.5952769681676,29.465221384766668,95.786971385301,174.75702745814303,244.10004408319472,306.4894751389748,204.5074052301297,177.75588547887227,1
Vrukshasana,istockphoto-1340462826-612x612.jpg,113.66087623188876,247.80836361257127,166.38659593674402,172.9075577325195,330.42254357857115,178.29810215052302,351.7506558210937,323.66435099122845,289.54840283097,130.78545079514436,180.4072286929732,320.6757882702505,227.09611831479964,168.43848710813168,1
Vrukshasana,istockphoto-1375879438-612x612.jpg,269.7567810506239,23.548781070205457,352.6395845159922,55.02333339644143,187.8792391287048,58.06931789628218,0.6818349399526795,14.228204094731575,105.0505673616051,173.49762839822722,241.9992649255803,314.8496177219284,210.0481644608956,185.05589973010373,1
Vrukshasana,istockphoto-1403294529-612x612.jpg,306.5998389256209,50.62481733655167,40.95603416099911,26.440033309776,181.1623935142333,35.52698628631138,2.2670376313890723,31.232182039433948,89.33007479664752,177.7945857043736,249.16614309726748,309.0738142897365,196.3756950359636,156.24107742878414,1
Vrukshasana,istockphoto-1455669213-612x612.jpg,303.8832606553689,45.936122241356685,36.15623525902689,34.597058413190176,180.6748086667112,35.43551350477376,356.30394350645446,41.35370303143955,96.99989885337295,175.7083723612975,248.31102905814743,309.955059031734,193.56029424161588,162.46570266981928,1
Vrukshasana,istockphoto-503159210-612x612.jpg,262.94215335011893,121.35276166685594,192.89374404488217,202.61986494804043,177.9743056218773,301.9592389661033,350.4309155934628,342.2704355311173,96.1155035662854,183.96465472285607,115.01689347810002,23.148462985306647,174.29083184706815,196.4902751424536,1
Vrukshasana,istockphoto-506106727-612x612.jpg,315.8313193544929,41.59557791621742,42.847037210899536,26.116961621914783,186.1937401218393,51.68173096161665,3.718237278565445,19.61009239410202,91.06991564711772,171.7461488544376,237.86786492227293,307.97160376105046,190.15487858627816,151.2499436091523,1
Vrukshasana,istockphoto-514717606-612x612.jpg,160.89659480622032,227.0729322046735,186.74212499016863,171.86366510159436,321.4550255784804,181.9805428126176,346.7579369511994,337.0877632756212,309.1593712733232,136.8366645631989,170.64702074990674,323.42696902148066,206.7608123837086,164.74123736754072,1
Vrukshasana,istockphoto-532386442-612x612.jpg,212.35481102582784,152.3072247970633,180.8656670564173,167.68254397293984,26.542774436554662,188.19160248419075,50.44506106382502,356.5636271191864,49.54049365436166,249.71201054625152,173.82670115731713,42.19897943174454,170.99149625797486,188.64110247817257,1
Vrukshasana,istockphoto-589554884-612x612.jpg,150.1929982581037,224.72973889350584,181.23588475004587,178.13600234399183,324.96426077727887,181.79927572413408,335.1743907082628,345.51023740611555,305.16096261399895,127.88868749669028,172.95667909884222,319.692151083765,201.4854433170634,164.55590394218197,1
Vrukshasana,istockphoto-664637316-612x612.jpg,313.3870747225416,41.44606915236666,18.21216678035181,13.452652638498789,178.55979336413552,26.250109260823116,11.9197479511311,30.65531431425033,59.82326161862592,180.8665277567456,242.6726139407361,294.67686317033707,197.5431819654074,153.50706430342169,1
Vrukshasana,istockphoto-683158620-612x612.jpg,226.78394146885455,129.37819305311288,186.5571468015405,186.53480981370257,184.26868182495997,303.32534897012266,1.519649501751934,338.72448052995594,64.82795902778639,174.8975122034674,114.2390351265791,47.79270236571328,169.77694528932196,187.91319129926543,1
Vrukshasana,istockphoto-800405792-612x612.jpg,301.6034961086864,22.98871680208064,7.340744774838695,55.25080342211493,221.9335144988741,170.73309872815483,346.0093327107098,5.013201433108883,102.54896098989374,158.86461903394718,183.30800838368776,318.3177811683349,206.88749327714487,181.4062950910884,1
Vrukshasana,Screenshot 2024-02-21 120831.png,319.9341643405601,37.47663813670783,20.100295349825448,26.54721869103285,328.75303654561776,175.24596095379505,329.9094026256174,355.3903640390713,73.79585942741093,118.6372965102235,182.90060223473645,309.7711901905933,200.99852206925036,166.82021120331336,1
Vrukshasana,v1.jpeg,137.26050191114126,222.3426093170945,174.51640955553555,174.02074648927328,327.9946167919165,177.97033643501243,333.0087394086771,356.9181346548073,303.3010623911973,117.86372549642402,178.13297533399177,308.88449643371456,192.5114137268343,171.0034288007098,1
Vrukshasana,v13.jpeg,317.12109639666147,43.06941255883301,38.29016319224307,30.133886431724683,183.63882873685287,28.91834804318629,13.186918667983424,31.78809935291867,90.00000000000001,173.84708578879872,235.48006237367136,309.5596679689945,190.16816475942252,147.24633285968042,1
Vrukshasana,v17.jpeg,327.3515591500302,36.86989764584401,34.79808557379678,37.60599135740172,337.2665882733124,170.2324383570335,320.5151759352937,351.2376524894253,93.3664606634298,119.40303156899996,187.67447951689397,304.5792876032055,205.6698774668669,168.62881047927735,1
Vrukshasana,v18.jpeg,303.2094990979686,50.264946754605816,37.94097022525174,26.155384556104025,179.58151237253162,35.393128670677484,2.740790594182564,32.234434218941374,89.18542295024028,179.19547384814814,247.7020683055729,307.33080672182086,197.1027289690524,155.7134199294047,1
Vrukshasana,v2.jpeg,316.87787744728536,42.52121089142167,17.86129310341956,26.7196952806741,326.30993247402023,179.107151039423,327.6745981820707,1.4367793800384472,69.60936977955511,115.83675422400157,184.12281914222515,313.4234499448163,196.9688321287485,166.75436644481448,1
Vrukshasana,v21.jpeg,320.5472995874218,37.96590863860873,40.57737489430126,19.033004132497837,188.8242691538285,55.454835077753486,351.9708740950032,24.370580220280907,80.30945681641539,167.8942366743574,241.7625544618327,313.5447620216641,187.236922025968,165.27568977688836,1
Vrukshasana,v22.jpeg,118.41266144307258,237.3690615259255,164.35775354279127,171.99807590966756,311.81061182208566,176.82016988013575,334.0165432280312,4.516355660921464,289.96432717825485,112.91725141509798,187.9434718105904,300.9637565320735,188.9726266148964,176.30954879858956,1
Vrukshasana,v29.jpeg,119.94267951983484,233.93407821556823,170.93686632613478,164.1558531622731,184.7993686107877,53.20317700827412,1.1618456127774297,14.250536144687452,292.8233870371775,176.4049903389909,243.7054156984836,310.5689606870865,186.8837037356798,167.65080229659557,1
Vrukshasana,v31.jpeg,165.93758212571112,191.6893691754392,188.47222783141743,184.20535700170856,328.90795891184354,175.74574404201348,333.04944897476884,351.37562568439057,322.00126755749534,127.2731218750864,178.37901497215282,318.9451862290376,199.8354610970249,171.67492332148709,1
Vrukshasana,v32.jpeg,135.36493633573065,230.67924971638493,172.23483398157467,174.4707388926025,329.50185332546863,178.9254103384117,320.5627032593397,358.95164741470256,302.19573393471325,122.6192430711928,179.92262559799693,309.5596679689945,193.7101469348769,170.1717526871398,1
Vrukshasana,v33.png,316.872588443376,45.0,35.463870240494174,33.996459148250494,186.8468222981809,42.88117616321016,358.16813682156084,25.641005824305285,87.95459151111277,165.8892066224859,237.82071973114589,311.8201698801358,183.57633437499737,154.6662959297573,1
Vrukshasana,v35.png,146.30993247402023,208.07248693585296,181.46880071438585,188.32565033042684,331.2873633946235,173.32259782195877,322.00126755749534,353.7715580306366,313.60281897270363,121.6425412459862,184.5115754961365,307.56859202882754,199.9289656931861,171.4912966837297,1
Vrukshasana,v37.jpeg,126.06759035054822,224.08229711938097,164.35775354279127,178.162917691903,327.7521197502076,179.60970781129427,332.2782646715372,351.0273733851036,297.48275405769704,120.6997225508144,179.94743507941453,311.017479428171,198.90075790568704,170.7857843586147,1
Vrukshasana,v38.jpeg,161.565051177078,199.1439352445074,179.14569940765375,184.75638017504795,187.46781565933708,27.37947070487232,9.741718674390214,38.13885902387917,315.85263468581866,186.07155347159176,241.6709624386919,314.9384578329982,193.56772021333728,163.55923474686048,1
Vrukshasana,v41.jpeg,148.6864567298103,214.78232374360988,178.62378953743337,177.8041516502443,329.9314171781376,175.1711542313273,330.0875876614559,345.42185216266785,308.2901631922431,118.43200578024572,181.91142625550145,318.758555685472,208.7118480807073,172.46636046545837,1
Vrukshasana,v45.jpeg,123.75645889778684,235.85356734272415,57.825674376476215,72.62204895386289,320.7304507312678,178.5750257274846,336.08201259279394,346.4082359383936,135.0,105.71857293894098,184.58261297395936,313.6677801461304,147.70918804063757,220.4437837971317,1
Vrukshasana,v47.jpeg,122.89434397324052,237.03407848755728,166.8620992816748,168.59552012085297,326.0067830303061,178.22960319454592,333.9754590100527,353.56045971442285,288.58215432706334,115.99129287936148,182.25457496593503,310.23635830927384,197.4369833279322,172.79282992196798,1
Vrukshasana,v5.jpeg,308.50065372034544,46.33221985386964,32.10625595511785,28.41266144307258,180.265256343376,30.621789038372867,359.1473263343316,35.406865737269655,85.17314121887702,179.1574757392596,246.9295877501754,308.2901631922431,197.1877776313218,166.49573548348505,1
Vrukshasana,v50.jpeg,145.3448574814752,214.15352176186295,185.32793644493043,174.28940686250036,183.89301875488184,39.853408164614166,356.1392673751168,29.999905337629755,307.380254429504,176.06028542863288,245.89776549883888,320.7927964950321,188.3141178391501,172.98485078300249,1
Vrukshasana,v51.jpeg,132.39743779750015,213.33760306195316,174.6626000115573,181.34864254343327,330.25511870305775,168.39974109942494,331.10458201905226,346.0567690794463,304.5899272408842,129.48098664038045,183.3207453155217,320.71059313749964,206.15317033770788,169.89472976795557,1
Vrukshasana,v53.jpeg,120.96375653207352,236.80988295702824,168.27488798483492,161.0350950516111,306.8121979880955,172.5685920288275,338.04018658291284,6.487714718322522,287.1381952471057,118.82784098421745,181.59114027119455,312.23614262908745,184.3382667914282,173.07988016344422,1
Vrukshasana,v55.jpeg,152.59878392944762,206.94680530246384,187.0420391737294,171.2515129878107,187.27214385258907,51.01966712488567,358.35790632259125,25.875584323238616,308.11770862910095,178.53696809142565,234.22949794518675,322.8152935467669,191.1720528174224,168.7476953321028,1
Vrukshasana,v56.jpg,138.48668890933388,222.757186216984,172.61445139818497,178.30729038878235,321.3574911957203,183.07832861546612,329.53828699316614,357.18061240626093,301.162377574367,112.22429922721864,173.41989990664973,309.7568565759676,190.0527287311095,166.30010304755467,1
Vrukshasana,v58.jpg,111.84291995624392,247.66826709992324,166.21724203788665,158.09563136100672,182.4059705166453,54.59246795913273,0.9120734578813644,14.805307248095351,282.3289501967473,180.2677353387022,234.52171624705056,311.09950625761815,190.50241398321288,170.30834693075462,1
Vrukshasana,v59.jpg,317.3187359464093,39.790377303304695,45.77366996874888,38.07939352939307,183.46635139834487,28.351195240739067,5.772788657579888,35.70165775248352,101.43096266897724,172.74870496775006,241.4547902074999,314.2133014242696,186.25320049808232,152.08836912486353,1
Vrukshasana,v60.jpg,166.66721642943614,201.73586203616048,184.2980172615073,185.3220439051097,306.8330040388934,174.34329243798632,332.9807001781862,2.640359629607779,317.8099819898692,124.28603637011524,179.86325615578195,320.5389962524459,186.97528454541,169.38691467101333,1
Vrukshasana,v61.jpg,133.80183158706552,221.35930740136067,170.28274315259648,180.8723667642645,331.9178494144642,172.81355954718245,325.7086618638634,351.7423808358487,302.5240481610143,116.2663037445978,186.6768213803064,312.82525588538994,201.0026399781347,173.30679984549738,1
Vrukshasana,v62.jpg,160.53466264008958,189.87860325216008,181.39612284229725,192.57893523749303,311.87192939281096,183.9919470196711,327.2264201247172,9.759716288725372,318.20279896189425,116.0499660532938,181.3726116550832,308.37589446294686,182.6084976648795,174.88117361799382,1
Vrukshasana,v63.jpg,298.6756931496186,54.19860184844419,42.85348682358709,31.656000244290656,184.45440021309923,55.29943647397839,359.3649563121907,18.50372298208145,96.1727802344899,171.4313766668532,241.77717056968663,313.12224810691293,190.2776719970016,155.62158582639358,1
Vrukshasana,v64.jpg,312.7988650852858,43.76421610048208,39.5423500003228,30.611502896683312,188.0758963348383,45.67144940024844,359.3986280009628,21.077494116986745,90.52689134088992,170.7336785888288,237.5992947523514,312.2701329125337,190.09613612665436,158.22354977876873,1
Vrukshasana,v65.jpg,148.88066958471072,211.15863938431207,184.95265281346244,177.33699923393286,183.6362090201561,61.97876392429511,359.32634966626216,23.721323672143544,307.0224535639881,176.4066529726062,231.51980175165696,329.1189213030564,187.79997381998945,166.30226086313778,1
Vrukshasana,v7.jpeg,149.03624346792648,212.92471141680647,178.492564241225,186.50895644050252,330.8739052939616,181.0362447692521,327.0196195933034,351.0195589034945,310.2720121811578,122.83612862657914,179.9063795285595,310.5813795330108,200.90177949487497,170.7066914006029,1
Vrukshasana,v8.jpeg,121.72673028585692,233.130102354156,162.87929870421178,170.18521332794774,297.9534020730079,176.8152652594053,337.5205656028969,5.900893286388844,290.6546043761199,128.14668167545847,186.98848972998348,307.23483398157464,189.24288772139053,177.2072976342867,1
Vrukshasana,v9.jpeg,135.0,234.9747720795852,173.7052991373562,176.4705095241837,326.20905972698586,176.98721249581666,332.89187712919824,344.8679820169141,294.5302317274775,118.09611034899562,181.8003594142384,319.2031573787247,206.9238927034267,169.80086135743704,1
ArdhaChandrasana,1.jpg,172.49960436827016,187.4855587232852,97.50442437557224,106.50805907711975,179.45025914393435,187.0215726410952,260.4919269291754,90.09366094288798,180.21674140498368,177.52600100755575,160.0,287.34211397483523,129.0675552753605,322.8068137449493,0
ArdhaChandrasana,2.jpg,178.72003634825165,196.7087582285641,57.42236858828182,34.250958326319875,169.4677837601171,182.0779415069481,267.7039650629044,105.6124947381308,165.55401168309984,68.38831404220038,160.0,326.7871683875077,61.46253557278968,224.16349478074585,0
ArdhaChandrasana,3.jpg,175.66207380885425,183.51722117943868,77.65846328076586,111.88198605104478,167.04130859934656,170.0,257.1444038266168,91.44792624598918,176.24177089227413,187.5124585987324,160.0,293.2781862415827,135.47985293061322,330.0,0
ArdhaChandrasana,4.png,164.4121872386372,197.50968542820556,71.33409656762798,112.2538390644768,170.0,189.31105655851064,247.54544450199268,103.59818220284234,172.92765300627426,160.0,288.74979607242494,306.0071299118511,119.722993373346,323.7884367443894,0
ArdhaChandrasana,5.jpeg,162.91691305263723,170.0,79.83583036415489,107.95077066244106,177.37187454242377,190.0024631656493,241.85363753746907,129.05834796398432,175.2363583092738,160.0,284.3485262291347,292.98871680208066,118.88544216440253,323.8135398982976,0
ArdhaChandrasana,v1.jpeg,166.20536380878588,170.0,122.8113667980681,74.67209398122263,170.0,182.8291758376303,253.6157295586867,116.767274635827,172.81946450227983,63.027156566356254,189.0422140350965,339.2531230976532,40.040551310491615,239.7361176948798,0
ArdhaChandrasana,v10.jpeg,158.81600827422238,190.49456689959132,78.39217187658716,98.2870766997938,184.51398845800128,181.6252573445313,262.0164144646826,87.26939702666336,167.79391706661954,185.49232455712743,160.0,297.5375713112139,142.40143837196578,331.1744469117808,0
ArdhaChandrasana,v11.jpeg,160.02875104819424,187.3452777511641,158.35544656269886,92.33298230196982,176.7801588674266,180.3965042551331,256.7072938299185,110.09938787932596,179.01095455037927,98.32009239991416,203.16293664176425,306.869897645844,85.31037492732794,271.30749637012104,0
ArdhaChandrasana,v12.jpeg,166.9688425373277,188.7073702715204,92.26511749302134,89.58977469831648,194.70475871978476,170.0,263.94127943965634,104.4440357244922,171.2926297284796,59.018242909450834,160.0,288.6049654738023,26.965714432870133,228.20386530431065,0
ArdhaChandrasana,v13.jpeg,172.23483398157467,187.1820757206478,79.94422393893613,117.63493844880898,178.88048103372412,157.97212782841703,245.6922106377971,105.339156187749,184.28589385876649,168.5836490385587,288.850462904752,315.0,149.31310309260402,321.38481194498087,0
ArdhaChandrasana,v14.jpeg,143.90471600438838,180.5710353731148,123.64961393455192,84.36405930170655,167.0823672425627,183.615531071132,215.86444792697404,130.91438322002512,179.75824709073189,66.07969036735032,196.8795287755132,292.0698858574866,59.62855486220006,247.2213061869934,0
ArdhaChandrasana,v15.jpeg,172.51004731536756,191.2414787676265,110.6997033711454,78.39358489664288,186.232442405112,170.0,257.6791513097425,113.30500281218971,164.73025756588837,63.067854223742565,184.48247105483708,322.3190193755904,33.76999328133624,235.4914770123316,0
ArdhaChandrasana,v16.jpeg,164.5293327083222,187.12501634890185,81.18229257648709,116.565051177078,159.9662107149842,170.0,250.9220223915516,93.89776791900249,193.30355937885918,185.56974339257425,296.565051177078,290.788994780765,133.44757752982756,328.89151899364833,0
ArdhaChandrasana,v17.jpeg,169.18166054576315,183.9129054045196,81.88508069809345,106.93579735018764,187.5666862547952,183.09405805891717,256.8151285459999,105.57488401507264,179.41203658537077,165.87436289693431,289.9572428575559,300.3892938514591,97.74470338950852,328.3520716330852,0
ArdhaChandrasana,v18.jpeg,170.0,188.130102354156,81.96814294596187,100.88552705465874,179.90070065485648,178.79648419069497,257.54313008964624,26.363057777622288,207.89325616261456,170.81221796766695,160.0,325.01810929267526,122.7352262721076,314.6537407698559,0
ArdhaChandrasana,v19.jpeg,190.704006749278,195.00131846047148,110.4031849024538,77.05349048436305,176.76523781272567,170.0,249.85845108459725,64.3131188306013,157.20807617123168,106.77676315172943,196.0135471783134,316.8476102659946,29.753919911713915,237.6604918717603,0
ArdhaChandrasana,v2.jpeg,169.5085229876684,192.46836914558415,125.29334759066026,77.73754471905788,186.49023272498235,183.01835128155108,243.72684619315865,105.67720457097897,150.96024372388942,54.571201646278126,193.0910832643453,270.4811811993054,32.64756396621338,240.7291864384605,0
ArdhaChandrasana,v20.jpeg,169.52666526329432,176.05481377096245,88.75463573323165,119.40853129090918,179.42127443439222,170.0,244.5495868543527,112.26917608245373,201.62372942933328,160.7465957153894,289.60733147644265,304.278030940609,114.38484038422136,325.5635477723501,0
ArdhaChandrasana,v21.jpeg,170.0,180.0,93.25345138292914,105.37745204060032,190.39550427208536,180.0,269.64980944344273,97.56582762957048,181.6032800646805,77.01897006566925,183.88790956083307,320.5817632706543,52.18604810329266,219.54110993860724,0
ArdhaChandrasana,v22.jpeg,181.991075940167,182.20259816176585,114.73318799863884,73.17652784960254,170.0,162.5332168056588,252.7016573873156,118.49563861824498,170.8163444314044,59.82647997035567,181.936197387005,300.0,28.84266013541206,239.58294232948407,0
ArdhaChandrasana,v23.jpeg,179.41176831153564,188.0428942335053,127.14535600197924,79.63227177907487,181.68468431789628,185.00391995224035,247.3439815479288,122.31924102713248,185.7021505447259,68.81656441865576,191.67486880975085,311.80498682788635,25.529574868525767,241.3765012795632,0
ArdhaChandrasana,v24.jpeg,177.61405596961117,184.9255155193897,44.365178361196556,126.58765470957316,183.96926345671952,183.02323645535924,243.75865034784223,105.8642117122315,205.67898765669014,174.4623154115672,298.15374102574765,315.68341624956673,126.86989764584402,325.5915277479714,0
ArdhaChandrasana,v25.jpeg,177.0839685752684,189.46232220802565,92.01966914672248,115.86635679409451,179.2151753970081,191.6430437179416,258.9425831214279,103.23752687441716,191.30993247402023,160.0,289.7508532278091,324.38551826004306,133.8021078368924,326.30993247402023,0
ArdhaChandrasana,v26.jpeg,171.76340003705312,188.48432213497043,93.52203454664554,91.20063398152504,182.46811791382856,184.28915332881903,276.1306449574017,81.80945908227669,169.05500386171045,179.20427644726072,160.0,314.78621077012286,138.47671080280944,320.03389776523244,0
ArdhaChandrasana,v27.jpeg,167.52489028779104,194.48976259388445,111.4311672762332,69.04724008102285,169.01934998982648,176.4712287806335,274.0364314213097,96.5650981466078,179.9226999667043,72.13798987476149,171.2496167429399,328.9259887364479,35.04529313495819,211.04355561628824,0
ArdhaChandrasana,v28.jpeg,165.75864125255222,188.53076560994813,77.80633316960312,122.82992442468304,178.35297133874124,185.72322726728677,232.0147691404492,121.33150359708438,177.8094261359618,159.07549825507886,293.2919712124787,319.73418875662765,132.32607687414435,332.4148560659122,0
ArdhaChandrasana,v29.jpeg,167.40293662936728,182.38594403038883,87.45176817289932,116.565051177078,182.02374383923416,191.59491286212983,243.6860871373147,106.3976181261021,187.5663732882715,174.11181585112803,160.0,290.2785299915277,135.1259245873863,329.08357822620843,0
ArdhaChandrasana,v3.jpeg,143.42956688483108,193.55945187053408,67.61554139088646,123.92073593557711,183.3327374304123,172.73888941889274,214.18543721917132,64.80509697450103,187.5803729381236,167.1920542879703,305.9334972601838,310.88777115528154,118.9176405481316,325.41401085942607,0
ArdhaChandrasana,v30.jpeg,174.80557109226518,194.9253624619482,80.1806993612421,99.30005113118082,170.0,186.63359134036557,246.0210927209745,113.4838448383262,175.47162676178843,176.14799350656207,292.60352429456776,300.52970589993413,132.11642742613208,330.2072315101107,0
ArdhaChandrasana,v32.jpeg,185.72783532160545,170.0,114.19843801641136,90.5161642297648,182.10677762274972,182.69555091480365,257.4425343201209,122.4431457813108,175.793331491905,71.25058792674929,190.6096855912874,288.1245640323676,34.28043631195105,228.4751073655237,0
ArdhaChandrasana,v33.jpeg,174.10601585178293,188.4269690214807,54.90068436951128,107.7004277886672,179.02375384735183,192.1283879357088,242.714062246326,104.99352868225009,222.89613474448342,168.245250301199,160.0,327.0947570770121,121.81170165277346,325.1755108430432,0
ArdhaChandrasana,v34.jpeg,176.77547739348012,190.4258085258848,128.3407927338632,76.27684510709418,173.0470425318261,184.28915332881903,270.8506908679593,120.58108387610815,177.73268618447693,69.92209720833094,160.0,331.6000136793915,40.62513188093244,222.49610939314024,0
ArdhaChandrasana,v35.jpeg,177.3322337195537,189.9394814562206,122.9809975454555,76.90015691773371,184.86162819437817,179.18971437979215,243.9186315573137,124.08181743993728,169.53793471476226,57.90464174554508,160.0,274.5739212599008,21.18436209157723,243.23436721818612,0
ArdhaChandrasana,v36.jpeg,173.15722658736905,184.73907231851297,115.5138704275342,86.55960200083305,184.51398845800128,179.534190917235,259.07636770109315,118.49225448351329,177.4588340827398,64.48612957246576,187.1682747623607,300.0,34.97747548603005,231.82437951092797,0
ArdhaChandrasana,v37.jpeg,169.26733544334422,182.4801878061112,77.87898454741425,129.47213908894577,180.0935440467017,190.0935213615226,260.40686573726964,89.06211734136676,182.48955292199915,185.5820533696244,290.7799650546965,301.1593045083444,146.2064447842013,327.1313210666325,0
ArdhaChandrasana,v38.jpeg,171.55247275209155,170.0,76.44432496008471,113.573220431109,180.6882044930397,181.52587662698696,246.32794186976008,105.51770063881357,180.22766415088384,162.020883134727,283.6745705473266,300.0,116.38554667876978,318.07363090017174,0
ArdhaChandrasana,v39.jpeg,179.41536947929484,184.08561677997488,124.07051199781964,69.67686317033706,177.3974377975002,182.86240522611172,271.3971810272964,111.40791654841587,177.79740183823418,62.34612503897053,156.81445794422532,258.5034369824142,29.782729078173976,214.140496764678,0
ArdhaChandrasana,v4.jpeg,170.0,190.91670964033696,99.7051786387427,32.2717525223115,185.49875915218664,170.0,257.01006921277684,94.10547088734737,224.25630300008004,171.47254226947277,282.68038349181984,303.8335458058173,140.70312767324157,325.2553645121244,0
ArdhaChandrasana,v40.jpeg,171.86989764584402,189.3276145106676,112.63261718008292,71.10669471907757,172.27047851418024,178.63502449628092,266.02750405924934,103.81469856794656,163.7847067302759,63.87274389266371,160.0,321.9200018056955,25.65347895031622,224.98158284232088,0
ArdhaChandrasana,v41.jpeg,175.4057466687336,191.888658039628,110.43064123315406,72.03467819676764,181.3875157474432,180.38539180773304,277.0155584808937,113.72873167269174,156.17573941710458,60.81266999705787,185.47354697193,316.22287689593725,28.10488946570161,293.85691516285783,0
ArdhaChandrasana,v42.jpeg,170.0,196.6992442339936,95.56944300051794,96.00900595749452,175.07620280881648,185.5624687516463,245.85813934126392,106.4945956106696,177.70938995736148,162.75097946361487,160.0,300.0,119.86430086866773,319.53777250790665,0
